,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0.032,0.033,0.033,0.034,0.035,0.035,0.034,0.034,0.033,0.034,-0.098
B,0.03,0.153,0.135,0.129,0.111,0.129,0.118,0.124,0.128,0.13,0.11,0.033
C,0.028,0.09,0.101,0.106,0.098,0.099,0.127,0.129,0.128,0.125,0.101,0.032
D,0,0.087,0.094,0.092,0.082,0.097,0.127,0.135,0.127,0.127,0.093,0
E,0,0.067,0.061,0.067,0.06,0.071,0.109,0.119,0.116,0.092,0.078,0.001
F,0,0.038,0.032,0.036,0.036,0.031,0.079,0.071,0.068,0.07,0.053,0
G,0.001,0.001,0.008,0.009,0.009,0.012,0.03,0.027,0.025,0.023,0.023,0
H,0,0.033,0.033,0.033,0.033,0.034,0.034,0.034,0.033,0.032,0.034,-0.001
